Serial number,Urdu word,Roman Urdu Words,English meaning of the word
3892,حبیب,habiib,"A person loved or beloved, lover, sweetheart"
3893,درختوں,daraKHto.n se ghiraa hu.aa,"Woody, covered with trees"
3894,دیانت,diyaanat,"Honesty, integrity, probity, conscience, piety, virtue"
3895,سروے,sarve-sarva,"All in all, factotum"
3896,قرینہ,qariina,"Similarity, symmetry, analogy, correspondence"
3897,مامور,maamuur,"Ordered, enjoined, constituted, established"
3898,میئر,miy'r,Mayor
3899,وقتی,vaqtii,"Provisional, transitory, ephemeral, ad-hoc, accidental"
3900,پرورش,paravrish,"Fostering, rearing, breeding"
3901,پہنچتا,phntchta,Would arrive
3902,چوتھے,chauthe,Fourth
3903,ڈالتے,ddaltye,Put
3904,کھینچ,khii.nch,"Pull, tug, attraction, drawing, delay, scarcity, dearth"
3905,گزارش,guzaarish,"Petition, request, application"
3906,گوگل,google,Sunglasses
3907,بریلوی,brilwi,Barelvi
3908,تصرف,tasarruf,"Change, tampering with"
3909,جوابی,javaabii,"Responsive, in reply, counter"
3910,حجۃ,hujjat,"Proof, evidence, reason, argument, altercation"
3911,خودکشی,KHudkushii,"Suicide, self-murder"
3912,رکھو,rkhw,Keep
3914,قراء,qurraa,"One who know the 'ilm-e-tajweed' (phonetics) those who are reciting the Holy Quran according to phonology, reciting the Holy Quran with proper pronunciation of the words"
3915,قیمتوں,qimtwn,Prices
3917,پڑھیں,"pa.Dhe.n faarsii , beche.n tel",Reference to a learned man in an unsuitable or inferior job
3918,چشم,chashm,Eye
3919,چلیں,ghar me.n nahii.n daane ammaa.n chalii.n bhunaane,Proud without possession
3920,کلیات,kulliyaat,"Complete literary, usually poetical works, whole work of an author or poet"
3921,گرنے,grnye,To fall
3923,اصطلاحات,astlahat,Terminology
3924,اللٰہ,allaah,"Allah, God, the Supreme Being, the Omnipotent, the Almighty"
3926,بالادستی,baalaa-dastii,"Hegemony, predominance, superiority"
3927,بسا,basaa,"Many, much"
3928,بھگ,bhag,"Faulty, captious"
3929,بہنوں,bahanõ,Oblique plural of بَہَن (bahan)
3930,تشخص,tashaKHKHus,"Individuality, personality"
3931,تقابل,taqaabul,"Comparison, juxtaposition, collation, differentiation"
3932,دعائیں,du'āẽ,"Direct plural of دُعا (du'ā, “prayer, supplication”)"
3933,راتوں,raato.n,Nights
3934,رحمان,rahmaan,Merciful to His believers in this world and in the Hereafter
3935,شبیر,shabbiir,"Beautiful, a man with high quality and character, appellation of Imam Hussain, the grandson of Prophet Muhammad, name of Aaron's son"
3936,طریقۂ,tariiqa,"Mode, manner, fashion"
3937,عضب,'db,Muscle
3938,فلمیں,mutaharrik-filme.n,"Motion pictures, movies"
3939,قصے,qsye,Stories
3940,لہو,lahv,Blood
3941,مطالبے,mtalbye,Demands
3942,نسائی,nsay'i,Feminine
3943,پڑتے,girte-pa.Dte,"Falling about, getting up and falling, somehow, managing to walk about, helter-skelter, with great difficulty"
3944,پہاڑوں,pahāṛ,Mountain
3945,اشتعال,iśte'āl,"Combustion, infuriation, agitation, ignition, provocation"
3947,تنوع,tanavvo',"Variegation, being of different kinds, colourfulness, variety, diversity"
3948,حتی,hti,Even
3949,حنبل,hnbl,Hanbal
3950,رسائل,rsay'l,Messages
3951,سراسر,sarāsar,"Totally, completely, entirely, through-and-through"
3952,سرکشی,sarkašī,Stubbornness
3953,سلامت,salāmat,"Safety, peace"
3954,شمال,śumāl,North
3955,شہزاد,shahzaad,Prince
3956,مفصل,mafsil,"Joint of limb, juncture, articulation"
3957,مہاجر,muhājir,"Refugee, immigrant"
3958,وقف,vaqf,Devoted
3959,ٹرین,train-march,Train march
3960,ٹو,To,"Quest, search"
3961,پلیٹ,palayṭ,Plate
3962,چھپانا,chupānā,To bury
3963,ڈراموں,ddramwn,Dramas
3964,کونے,kone,Corners
3965,کٹ,kaTe,Cut
3966,کپڑا,kapṛā,Cloth
3967,گالیاں,gālī,Abuse
3968,برہان,burhaan,"Proof, demonstration conclusiveness, reason, argument"
3969,تجدید,tajdiid,"Renewal, revival, novelty, renovation"
3970,تقدس,taqaddus,"Sanctity (ie. sacredness, holiness)"
3971,تلفظ,talaffuz,Pronunciation
3972,تمہارا,tumhārā,"Second-person possessive pronoun, grammatically plural: yours; Early Modern English yours."
3973,رحمہ,duruun-e-rihma,Inner part of uterus
3974,رحیم,rahīm,Very merciful
3975,عذر,'uzr,"Excuse, apology, plea"
3976,عراقی,'irāqī,Iraqi
3977,علموں,'lmwn,Knowledge
3978,قابض,qābiz,"Occupier, seizer"
3979,مریضوں,mridwn,Patients
3980,ناقد,naaqid,"One whose business it is to examine coin and ascertain its goodness, assayer"
3981,نمٹنے,nmttnye,Cope with
3982,نیازی,niyaazii,"Petitioner, suppliant"
3983,واسطہ,vāsita,Anything intermediate
3984,پاسپورٹ,pāsporṭ,Passport
3986,چڑھا,caṛhānā,"To make one climb, ascend"
3987,کڑی,ka.Dii,"Adamant, rude"
3988,گنا,gannā,Sugar cane
3989,ہنگامی,haṅgāmī,"Temporal, temporary, ephemeral"
3990,آرہے,amaddahrhye,Coming
3991,آسمانی,sahiifa-e-aasmaanii,Revealed book
3992,اٹھارہ,aṭhārah,Eighteen
3993,اہداف,ahdaaf,"Targets, butts for archers"
3994,بدنام,badnām,Infamous
3995,برخلاف,bar-KHilaaf,"Contrary to, inconsistent with, against"
3996,تدوین,tadviin,"Collation, editing"
3997,خیالی,KHayaalii,"Fanciful, ideal, imaginary, visionary, chimerical, unreal, fabricated, fictitious"
3998,دربار,darbār,"Durbar, royal court, palace"
3999,سرحدوں,sarhadõ,Oblique plural of سَرْحَد (sarhad)
4000,عارف,'aarif,"Wise, knowing, enlightened, godly, pious, mystic"
4001,عیاں,'ayā̃,"Obvious, evident, clear, manifest"
4002,قاسم,qaasim,"Distributor, divider, one who distributes or allots, dividing, distributing, apportioning, allotting"
4004,متاثرین,mtathrin,Victims
4005,مزدوروں,mazdūr,"Labourer, worker"
4006,مصلحت,maslahat,"Expedience, usefulness, convenience, advisability, prudence, policy, diplomacy, prudent measure, good thing"
4007,منقول,manquul,"Copied, translated, transcribed, narrated, related, reported, recounted, transcribed"
4008,پاتی,paatii,"Leaf, letter, note"
4009,گھوڑے,ghoṛe,Inflection of گھوڑا (ghoṛā):; direct plural
4010,یونانی,yūnānī,Greek
4011,اتحادی,ittihādī,Allied; of or pertaining to coalition
4012,اوز,ivaz,"Ducks, swans, geese, hens"
4013,آدھی,amaddahdhi,A half
4014,آہ,aahistaa,"Slow-paced, amble, even-tempered, easy-going"
4016,باور,bāvar,Belief
4017,بتاتی,batānā,"To tell, to inform"
4018,بناتی,banānā,"To make, create, produce"
4019,تسکین,taskiin,"Satisfaction, consolation, appeasement, assuagement, ease, pacification, rest, comfort"
4020,تہران,tahrān,Tehran (the capital city of Iran)
4021,جنوب,janūb,South
4022,جڑ,jaṛ,Root
4023,حریت,hurriyat,"Emancipation, freedom, liberty"
4024,دفاتر,dafaatir,Offices
4025,دھیان,dhyān,Attention
4026,دیجیے,dijiye,Give it
4027,ریپ,rip,Rap
4028,سیدھا,sīdhā,Direct
4029,شاہراہ,śāhrāh,"Highway, main road, King's highway"
4030,صداقت,sadāqat,Truth
4031,غسل,ġusl,Bath
4032,فریب,fareb,"Deceit, deception"
4033,مرتد,mrtd,Apostate
4034,معراج,me'raaj,"A series of steps or stairs, anything by which one ascends, the ladder upon which the souls ascend when they are taken from their bodies, ladder, stairs"
4035,نظری,nazarii,Glance
4036,وفاداری,vafaadaarii,"Faithfulness, loyalty, allegiance, sincerity, constancy"
4038,کرسی,kursī,Chair
4040,اعتکاف,e'tikaaf,"To keep constantly or perseveringly, continuing in prayer (in the temple or mosque)"
4042,بالاتر,baalaa-tar,"Beyond, comparatively higher, loftier"
4043,بشارت,bashaarat,"Glad tidings, good news"
4044,ثواب,savāb,"Requital, reward"
4045,خروج,khrwj,Departure
4046,داعی,daa'ii,One who invites
4047,زر,zar,Gold
4048,سرور,surūr,"Exhilaration, delight, joy, cheerfulness"
4049,سندھی,sindhī,Sindhi
4050,سیکھ,sīkhnā,To learn
4051,شق,shaqq,"Splitting, cleaving, tearing"
4052,صابری,saabirii,Patience
4053,صادر,saadir,"Going forth, proceeding, emanating, issued, derived, passed, arrived, brought into force"
4054,طاری,taarii,"Coming unexpectedly, intervening, happening"
4055,غارت,Gaarat,"A raid, foray, pillage, plunder, rapine"
4056,لغات,luġat,"Dictionary, lexicon"
4058,مآخذ,mamaddahkhth,Sources
4059,محکوم,mahkuum,"Restrained, controlled, curbed, bridled"
4060,ملتوی,multavii,"Delayed, protracted, pending, put off"
4061,اقلیتوں,aqalliyat,Minority
4062,اکمل,akmal,"Most perfect, complete in every respect"
4063,بستر,bistar,"Bed, mattress"
4064,جوڑے,joṛā,A pair
4065,جگر,jigar,Liver
4066,جھلک,jhalak,"Brightness, radiance, glare, glitter, sparkle, lustre, splendour, refulgence"
4067,جیتنے,jitnye,To win
4068,دھوکا,dhokaa,"Deceit, deception, delusion, anything that may deceive or mislead"
4069,ذخیرہ,zaxerah,Storehouse
4070,روابط,ravaabit,"Relations, connections, ties"
4071,سفارتی,sifaaratii,Diplomatic
4072,عالی,'ālī,"High, elevated, exalted, eminent, noble, grand, sublime"
4073,مشکوک,maśkūk,Doubtful; dubious
4074,معذور,ma'zūr,"Disabled, handicapped"
4075,گزرا,guzraa,"Pass, go, decline, die"
4076,البانی,albani,Albany
4077,تحریری,tahriirii,"Documentary, in writing, written"
4078,تقریبات,taqriibaat,"Occasions, festive occasions, festivals, ceremonies"
4079,جارحیت,jaarhiyyat,Aggression
4080,جام,jām,Goblet; wine cup
4081,جزئیات,jzy'iat,Details
4082,جڑے,jrrye,Connected
4083,زریعے,zri'ye,Through
4084,زہر,zahr,Poison
4085,سوں,so.n,Towards
4086,سچے,sacce,Inflection of سَچّا (saccā):; direct masculine plural
4087,سینہ,sīna,"Chest, breast"
4088,شارع,śāre,"Street, road"
4089,عاشق,'āśiq,Lover
4090,غریبوں,ġarībõ,Oblique plural of غَرِیب (ġarīb)
4091,فصل,fasl,"Crop, farm"
4092,فیشن,fashion-zada,"Fashionable, modish, chic"
4093,لہر,lahr,"A wave, billow"
4094,محرک,muharrik,Marking consonant with vowel
4095,معبود,ma'būd,"Deity, god"
4096,نافرمانی,naafarmaanii,Disobedience
4097,نامور,naamvar,"Well-known, celebrated, acclaimed, notable, famous, renowned"
4098,پرانا,purānā,"Old (ie. of an earlier time, in the past)"
4099,چیخ,cīx,Scream; screech
4100,ہلاکتوں,halākatõ,Oblique plural of ہَلَاکَت (halākat)
4101,آئینہ,amaddahy'inh,Mirror
4102,آئیے,amaddahy'iye,Come on
4103,بقرہ,baqarah,"Ox, bull"
4104,بیل,bel,Creeper
4105,خطیب,xatīb,"An orator, preacher (one who delivers a sermon)"
4106,زاویۂ,zaaviya,A point of view
4107,زمرے,zumre,"Company, body, troop, legion, crowd, multitude"
4108,سچی,saccī,Feminine of سَچّا (saccā)
4109,صحابی,sahaabii,"Companion, especially of Prophet Muhammad"
4110,صلہ,sila,Reward
4111,فلمی,filmii,Related to film
4112,مخطوطات,maKHtuutaat,"Manuscripts, unpublished books and journals"
4113,ممبران,mmbran,Members
4114,ندوہ,nadva,"Assembly, association, group"
4115,پامال,paamaal,"Trodden under foot, downtrodden, trampled upon, destroyed, trodden, ruined, crushed"
4116,پھولوں,phūlõ,"Oblique plural of پُھول (phūl, “flower”)"
4117,کتے,kutte,"Inflection of کُتّا (kuttā, “dog”):; direct plural"
4118,گرا,giraa,A wheel-like part in machines
4119,امتیازی,imtiyaazii,"(Of a person) who discerns, distinctive, distinguished, distinction, preferential"
4120,اوور,awwr,Over
4121,بحریہ,bahriyah,Navy
4122,بلاک,blak,Block
4123,تمنا,tamannā,"Wish, desire"
4124,تنظیمیں,tanzīm,Organization
4125,تکبر,takabbur,"Arrogance, pride, egotism"
4126,جمہوریہ,jamhūriya,Republic
4127,خوبصورتی,KHuubsuuratii,"Beauty, elegance"
4128,داخلے,dāxila,Entry
4129,راستوں,rāstõ,"Oblique plural of راسْتَہ (rāsta, “path”)"
4130,رکنی,ruknii,"Syllabic, the style of writing in which letters and lines etc. are used instead of letters, pure gold, related to (Ruknabad) Shiraz the city of Iran"
4131,سرتاج,sartaaj,"Pre-eminent, head man, honorable"
4132,سزائیں,szay'in,Penalties
4133,سنایا,snaia,Narrated
4134,عادل,'aadil,One whose testimony is trustworthy
4135,ماہانہ,māhānah,Monthly
4137,واجد,vaajid,"Creator, possessor, finder, prosperous, inventor, the rest"
4138,وقوع,vuqū',"Occurrence, event (in the moment)"
4140,پریم,parem,Love
4141,پوشیدہ,pośīda,"Hidden, concealed, secret, not visible"
4142,پہنے,phnye,Wearing
4143,چمک,camak,Brightness
4144,چھپی,chhapii,"Printed, published"
4145,کہوں,kahnā,To say
4146,گوارا,gavaaraa,"Acceptable, agreeable, bearable, palatable"
4147,ھوتا,hwta,Would have been
4148,اسٹیج,asttij,Stage
4149,انجیل,injīl,Gospel
4150,بدر,badar,"Outside, out of doors, without"
4151,بڑھے,brrhye,Grow up
4152,جوابات,jawābat,"Answers, responses"
4153,خاندانوں,xāndān,Family
4154,خوفناک,xaufnāk,"Horrible, terrifying, frightful, dreadful"
4155,داڑھی,daa.Dhii,Beard
4156,دکھائے,dkhay'ye,Show
4157,دھاندلی,dhāndlī,"Deceptive manipulation, rigging"
4158,رول,raul,"Role, function, duty, responsibility, office, position, post, station "
4159,شیئر,shīyar,A group of people
4160,فنڈز,funds,"Money, funds, resources, resources"
4161,محافظہ,mhafzh,Protection
4162,مسودہ,masauda,"(Lexical) blackened, blotted"
4163,مکالمے,makalme,"Letters, messages, letters, messages"
4164,میلے,mele,"Fair, festival"
4165,پیغمبروں,pighambaroo,"Prophets, prophets"
4167,کالا,kālā,Black (color/colour)
4168,اصناف,sinf,A genre
4169,انس,uns,"Attachment, friendship, love, affection, fellowship, fondness, sociableness, companionableness, familiarity, friendliness"
4170,ایان,ayaanaa,"Foolish, ignorant"
4171,بولتے,bolnā,To speak
4172,بھیجنے,bhijne,"To send, to dispatch, to deliver"
4173,بیٹیوں,beṭiyō̃,"Oblique plural of بیٹی (beṭī, “daughter”)"
4174,تحریریں,tahriire.n,Writings
4175,تنازعات,tanaazi'aat,"Conflicts, dispute"
4176,تہوار,tihvār,"Day of festival, celebration, holiday"
4177,دوپہر,dopahar,"Afternoon, noon, midday"
4178,روزمرہ,roz-marra,"Daily, everyday"
4179,سیکنڈ,,Second
4180,شناختی,śanāxtī,Identification
4181,طرفہ,turfa,"Strange, agreeable, wonderful, rare"
4182,عکاسی,'akkaasii,"Photography, portrayal, imitation"
4183,فاتح,faateh,Conqueror
4184,مانگی,māṅgnā,To ask for
4185,متصادم,mutasaadim,"Colliding, clashing"
4186,مسلموں,muslimoo,Muslims
4187,میزبان,mezbān,Host
4188,نکلتے,nikalte,"Appear, emerge, rise (Sun)"
4189,پڑنے,prrnye,To fall
4190,کسان,kisān,"Farmer, cultivator"
4191,گہرائی,ghērayī,"Deep, profound, extensive "
4193,اشتراک,iśtirāk,"Collaboration, participation, co-operation, affiliation (both in the narrow as well as composite senses)"
4194,اعتدال,e'tidaal,"Equilibrium, evenness"
4195,بھرتی,bhartii,"Admission, enrolment, enlistment"
4196,جھوٹے,jhūṭā,"False, untrue"
4197,حسی,hissii,Philosophy: (things) that can be obtained from external senses
4198,دھماکہ,dhamākah,"Explosion, boom"
4199,رقص,raqs,"Dance, dancing"
4200,سنسکرت,sanskrit,Sanskrit
4201,سوچتے,socnā,To think
4202,سوچنا,socnā,To think
4203,سہیل,suhail,Star Canopus
4204,طیاروں,tayyārõ,Oblique plural of طَیَّارہ
4205,عبور,'ubuur,"Crossing a stretch of land or water, climbing and crossing a hill or mountain, passing"
4206,مرکوز,markuuz,"Focused, concentrated"
4207,مساوی,musaavii,"Equal, equivalent (to)"
4208,مشتعل,mushta'il,"Flaming, blazing, kindled"
4209,مصنوعات,masnuu'aat,"Created things, things artificially made, products"
4210,نسبتاً,nisbatan,"Comparatively, relatively"
4211,نسلی,naslii,Racial
4212,پکار,pukār,"Cry, call"
4214,کاٹنے,kāṭnā,"To cut, to slice"
4215,گندم,gandum,Wheat
4216,یاسر,yaasir,Gambler
4217,اخلاص,ixlās,"Candour, love, purity, selflessness, sincerity"
4218,اسیر,asīr,Captured
4219,اشکال,ashkaal,"Faces, appearances, bodies"
4220,آیتوں,ayut,"A myriad, ten thousand"
4221,تجزیے,tjziye,Analysis
4222,تعجب,ta'ajjub,"Surprise, astonishment"
4223,جابر,jaabir,Jaber
4224,جلوس,juluvs,"Procession, sitting"
4225,حریف,hariif,"Rival, opponent, adversary antagonist, competitor, fellow worker (in one's craft or ordinary occupation), associate partner, peer, mate"
4226,خم,KHam,"Bend/ bow, curved, bent, crooked"
4227,رومی,rūmī,"Of or belonging to Rūm,"
4228,روپیہ,rūpaya,Rupee
4229,ساحل,sāhil,"Coast, shore"
4230,سرگرمیاں,srgrmian,Activities
4231,سیف,saif,Sword
4232,فتوے,ftwye,Fatwas
4233,لذت,lazzat,"Taste, flavour, deliciousness, relish, pleasure, delight, joy"
4234,مشتبہ,mushtaba,Suspected
4235,ملالہ,mlalh,Malala
4236,کاوش,kaavish,"Effort, endeavour"
4238,اندیشہ,andeśa,Thought; consideration
4239,تحریکوں,tahrīk,"Motion, movement"
4240,تسلط,tasallut,"Domination, absolute rule, sway, occupation"
4241,تعمیل,taa'miil,"Causing to act, putting in force (a decree), carrying out (an order), executing"
4242,تناسب,tanaasub,"Proportion, accord, harmony, relation, resemblance,"
4243,حب,hab,"Hub (a city in Hub district, Balochistan, Pakistan)"
4244,حقانی,haqqaanii,"Of or relating to God, of or related to the truth"
4245,روی,ravi,Sun
4246,زار,zār,Lament
4247,زبانیں,zabānẽ,Direct plural of زُبان (zubān)
4248,سایہ,sāya,"Shadow, shade"
4249,صفدر,safdar,"Warrior who breaks the enemy ranks, one who disrupts the enemy's line"
4250,ضرورتوں,drwrtwn,Needs
4251,قصیدہ,qasīda,Qasida (panegyric poetry; Urdu poetry that extols)
4252,لوح,lauh,"Plank, tablet, title page, board"
4253,مالا,mālā,Garland
4254,مبادی,mabaadii,"Basic principles, fundamentals, beginnings, origins"
4255,محیط,muhiit,"Surrounding, encompassing, enclosing, encircling, circumambient"
4256,مصالح,msalh,Interests
4257,میز,mez,Table
4258,نوید,navīd,Good news
4259,چچا,cacī,Aunt (father's younger brother's wife)
4260,ڈالیں,ddalin,Put
4262,کپڑوں,kapṛõ,"Oblique plural of کَپْڑا (kapṛā, “cloth”)"
4264,استنباط,isteṉbāt,Elicitation
4267,حرم,haram,Forbidden
4268,دکن,dakkan,"Deccan, southern region, especially of South India"
4269,ذی,zii,"Possessed of, endowed with"
4270,رواداری,ravaadaarii,"Approbation, deemed right, permissible, broad-mindedness, tolerance, generosity"
4271,سبز,sabz,Green
4272,قبولیت,qubuuliyat,"Acceptance or hearing (of prayer by God), acceptance, fulfilment"
4273,لمبے,lambā,Tall (of people)
4274,لکڑی,lakṛī,Stick
4275,مابعد,maa-baa'd,"More to follow, that which follows"
4276,مطابقت,mutaabaqat,"Conformity, coincidence, accordance, adaptation, correspondence, analogy, accord"
4277,مغلوب,maGluub,"Overcome, conquered, subdued, overpowered, mastered, discomfited, beaten, brought to bay, rendered submissive or humble, humble, powerless, helpless"
4278,وہم,vahm,"Delusion, illusion, superstition"
4280,ڈاکٹروں,ddakttrwn,Doctors
4282,کمار,kumaar,"A man, a prince"
4283,کھولنے,kholnā,To open
4284,گانا,gānā,Song
4285,ہڑتال,haṛtāl,"Strike, hartal, (stoppage of work)"
4286,ہینڈ,handset,Handset
4288,بادل,bādal,Cloud
4289,تاریک,tārīk,Dark
4290,تحفہ,tuhfa,"Gift, present"
4291,دارالعلوم,daarul-'uluum,"House of learning, college or university of Islamic learning, college, university"
4292,رشوت,riśvat,Bribe
4293,رونا,ronā,"To cry, weep"
4294,ز,ze,"Sixteenth letter of the Urdu alphabet, written in the Arabic script; preceded by ڑ and followed by ژ."
4295,زیربحث,zer-e-bahs,"Under discussion, argument"
4296,سانحے,sanhye,Tragedy
4299,ضوابط,zābitah,"Rule, canon, law, ordinance, regulation"
4300,قدامت,qadaamat,"Ancientness, antiquity"
4301,لوں,lwn,Take
4302,مانی,maanii,Name of a famous ancient Iranian artist
4303,محرومی,mahruumii,"Deprivation, deprival"
4304,ندی,nadī,River
4305,وے,ve,Direct plural of وُہ (vuh).
4306,پروا,parvā,"Care, concern"
4308,ہارون,hārūn,"Harun, Aaron"
4309,اشیاء,ashia',Items
4310,اپنایا,apnaia,Adopted
4311,اکابر,akaabir,"Chiefs, leaders, men of rank or distinction, great ones, elders"
4312,بسی,basnā,"To settle down, to settle in, to prosper"
4313,جواد,javvād,"Generous, bounteous, liberal, munificent, beneficent"
4314,جوتے,jūte,"Inflection of جُوتا (jūtā, “shoe”):; oblique/vocative singular"
4315,دوری,dūrī,Distance
4316,دھن,dhun,"Melody, tune, modulation (of music)"
4317,رھا,rha,Stay
4318,طبعی,tab'ii,"Natural, inborn, innate"
4319,فاروقی,faaruuqii,Related to Faaruuq
4320,قوتیں,qwtin,Forces
4321,لگائیں,lgay'in,Apply
4322,مانع,maane',"Hindrance, bar, impediment, obstacle, prohibition, barrier"
4323,متفقہ,muttafiqa,"(An opinion or vote) unanimous, united, uniform"
4324,مدنی,madnii,"Related to holy city of Medina, the one who is living in the city of holy city of Medina"
4325,مکاتب,mukaatab,"Slave, who has bought himself out"
4326,نظامی,nzami,Military
4327,وفا,vafā,Loyalty
4328,وگرنہ,vagarna,"Otherwise, or else"
4330,پوچھنے,pūchnā,"To ask, enquire"
4332,چلائی,tchlay'i,Shouted
4333,کبیر,kabīr,"Great, large"
4334,کمائی,kmay'i,Earnings
4336,ازواج,azvaaj,Wives
4338,بدعنوانی,badʿunvānī,"Corruption, malpractice"
4339,بدی,badī,Evil
4340,برسلز,brasalz,Brussels (the capital city of Belgium)
4341,بمباری,bambārī,"Bombing, bombardment"
4342,تجاوز,tajāvuz,"Deviation, excess"
4343,تردد,taraddud,"Perplexity, anxious consideration, trouble (of mind)"
4344,تفریح,tafriih,"(Lexical) rejoicing, gladdening, exhilarating"
4345,حسرت,hasrat,"Grief, wistfulness"
4346,خوشگوار,xośgavār,Alternative form of خوش گَوَار (xoś gavār)
4347,سائے,say'ye,Shadow
4348,قلعہ,qil'a,"Fort, fortress, castle"
4349,ماحولیاتی,maahauliyaatii,"Related to climate, environmental"
4350,ممنون,mamnuun,"Obliged, thankful, grateful, beholden"
4351,نمودار,numuudaar,"Apparent, visible, conspicuous, sprout, growth"
4352,نمک,namak,Salt
4353,والسلام,vassalaam,"And peace be on you, goodbye, may peace be upon you too"
4354,پوچھے,pūchnā,"To ask, enquire"
4356,کلاسیکی,klasiki,Classics
4357,کہو,kahnā,To say
4358,گفت,guft,"Word, saying"
4359,گناہوں,gunāh,Sin
4360,ہتھیاروں,hathiyār,Weapon
4361,ارسال,irsaal,"Sending, dispatch"
4362,ارض,arz,"Land, earth, region, territory"
4363,الاسد,ziraa-ul-asad,(In astrology) seventh house of the moon
4364,الٹ,ulaT,"Inverse, reverse, opposite, contrary, overturning"
4366,جزیرہ,jazīra,Island
4367,جہت,jihat,"Side, direction, face"
4368,حاضری,hāzirī,"Presence, attendance, appearance"
4369,خطبہ,xutba,Khutbah
4370,دسترس,dastaras,"Range of authority or control, within (one's) reach or power; to be reached with the hand, come to hand, able, approach, access, command, control"
4371,دعوی,da'vā,"Claim, assertion, pretension"
4372,سمندری,samundrī,"Samundri (a city in Faisalabad district, Punjab, Pakistan)"
4373,شاکر,shaakir,"Indebted, obliged, beholden, grateful, thankful, content with one's lot"
4374,شوریٰ,shorii,Saltpetre
4375,شکیل,shakiil,"Handsome, comely"
4376,شہریار,shahryaar,"Mayor or a great man of the city, friend of the city"
4377,عجائب,'jay'b,A wonder
4378,لڑکیاں,laṛkiyā̃,Direct plural of لڑکی
4379,مبارکہ,mbarkh,Congratulations
4380,مترجمین,mutarjimiin,Translators
4381,متنازع,mutanaaze',"Debater, eristic, quarrelsome, litigious, discursive"
4382,مخفی,maKHfii,"Hid, concealed, covered"
4383,مطلوبہ,matluuba,"Beloved, lovely, pretty"
4386,وقفے,vaqfa,"Space, gap"
4387,پھیلی,phili,Spread out
4388,چہروں,cihrõ,Oblique plural of چِہْرَہ (cihra)
4390,کپور,kapuur,A kind of rose
4391,اونچی,ūncī,Direct/oblique/vocative feminine singular/plural of اونچا
4392,آس,is,"Third-person singular objective personal pronoun: him, (oblique case) her, (oblique case) it"
4393,آقا,amaddahqa,Sir
4394,تبصرے,tbsrye,Comments
4395,جاؤں,jaw'n,Let's go
4396,جائیداد,jay'idad,Property
4397,جینے,jiine,Life
4398,خوابوں,xvābõ,"Oblique plural of خْوَاب (xvāb, “dream”)"
4399,خوشبو,xūśbū,Pleasant-smell; sweet-smell
4401,سجاد,sajjaad,Characteristic name of Imam Zainul Abedin
4402,سلف,salaf,"Past, former times"
4403,سوویت,soviyat,Soviet
4404,عیسوی,'īsvī,Christian Era (Gregorian calendar)
4405,غلطیوں,ġalatiyō̃,Oblique plural of غَلَطی (ġalatī)
4406,فری,fareb,"Cheating, fraud, deceit, deception"
4407,قادر,qaadir,"Potent, powerful, mighty, able, competent, having legal power, capable, skilful"
4408,لاشوں,lāśõ,Oblique plural of لاش (lāś)
4409,مطیع,mutii',"Obedient, obsequious, submissive, subjugated, amenable, manageable, tame"
4410,ملٹری,military,Military
4411,نابینا,nābīnā,"Blind, sightless"
4412,پہنچتے,pahũcnā,"To arrive, to reach"
4413,ڈھیر,ḍher,Heap
4414,کانوں,kān,Ear
4415,کشمیریوں,kashmiriyo,Kashmiri
4416,کہلاتا,khlata,Called
4417,یادگار,yaadgaar,Remembrance
4418,انکوائری,enkoyeeri,Inquiry
4419,آفیسر,officer,Officer
4420,آوروں,aur,Other
4421,آں,amaddahn,Come on
4422,باشندوں,bashando,Inhabitants
4423,بہانے,bahaane,By way of
4427,دھوپ,dhūp,"Sunlight, sunshine; heat of the Sun"
4428,دیوبند,deoband,Deoband-name of a city in India
4429,زون,zon,"Border region, region"
4430,سراہا,sraha,Appreciation
4431,سوز,soz,An elegy especially a dirge for the martyrdom of Imam Hussain and his companions at Karbala
4432,شراکت,shiraakat,"Contribution, indulgence, partnership, a business alliance"
4433,فنکاروں,fnkarwn,Artists
4434,لاشیں,lāśẽ,Direct plural of لَاش (lāś)
4435,لڑتے,laṛnā,"To fight, combat; battle"
4436,متون,mtwn,Texts
4437,مزے,maza,"Fun, pleasure, enjoyment, delight"
4438,نظریں,nazar,"Look, gaze, glance"
4439,پختون,paKHtuun,Pashtu language
4440,چاندی,cā̃dī,Silver
4441,یکجہتی,yak-jehatii,"Unity, unanimity, concord, accord, friendship, singleness of purposes"
4442,ادیبوں,adibwn,Writers
4443,استعفیٰ,ast'fia,Resignation
4444,افریقی,afrīqī,An African
4445,آزادانہ,amaddahzadanh,Freely
4446,اہلیت,ahliyat,"Ability, eligibility, competence, skill, worthiness, qualification, fitness, capability"
4447,بالذات,bizzaat,"In itself, not indirectly, essentially, intrinsically, naturally, originally"
4448,بھلائی,bhlay'i,Goodness
4449,شاء,sha',He wanted
4450,علامتی,'alaamatii,Symbolic
4451,مشقت,maśaqqat,"Toil, trouble"
4452,مقالات,maqaalaat,"Papers, dissertations, research articles"
4453,منعقدہ,mn'qdh,Held
4454,مہینہ,mahīna,Alternative form of مَہِینَا (mahīnā)
4455,ناتھ,nāth,Lord
4457,وجوہ,vaja,"Face, visage, countenance, aspect"
4460,پڑیں,pa.De.n patthar,Fall
4461,گزاری,guzaarii,"Relief, used as suffix"
